phone number,signalstrength_4g,signalstrength_3g,Duration of good signal strength% ,Duration of bad Signal strength %
382-4657,-66,-52,0.969,0.031
371-7191,-66,-52,0.952,0.048
358-1921,-85,-71,0.942,0.058
375-9999,-76,-64,0.96,0.04
330-6626,-83,-72,0.971,0.029
391-8027,-104,-79,0.934,0.066
355-9993,-77,-63,0.939,0.061
329-9001,-80,-68,0.923,0.077
335-4719,-85,-73,0.935,0.065
330-8173,-80,-71,0.929,0.071
329-6603,-118,-107,0.873,0.127
344-9403,-85,-72,0.953,0.047
363-1107,-85,-70,0.991,0.009
394-8006,-86,-75,0.955,0.045
366-9238,-84,-72,0.967,0.033
351-7269,-118,-104,0.779,0.221
350-8884,-86,-71,0.951,0.049
386-2923,-84,-70,0.98,0.02
356-2992,-93,-80,0.967,0.033
373-2782,-98,-86,0.955,0.045
396-5800,-98,-84,0.939,0.061
393-7984,-110,-101,0.963,0.037
358-1958,-94,-80,0.949,0.051
350-2565,-93,-75,0.937,0.063
343-4696,-91,-77,0.956,0.044
331-3698,-72,-57,0.943,0.057
357-3817,-77,-59,0.973,0.027
418-6412,-86,-69,0.947,0.053
353-2630,-87,-75,0.958,0.042
410-7789,-69,-56,0.987,0.013
416-8428,-75,-62,0.981,0.019
370-3359,-69,-57,1,0
383-1121,-86,-74,0.998,0.002
360-1596,-112,-99,0.919,0.081
395-2854,-86,-74,0.998,0.002
362-1407,-85,-72,0.963,0.037
341-9764,-85,-72,0.948,0.052
353-3305,-66,-52,0.954,0.046
402-1381,-66,-52,0.994,0.006
332-9891,-80,-75,0.998,0.002
372-9976,-66,-55,0.991,0.009
383-6029,-118,-107,0.869,0.131
353-7289,-92,-87,0.93,0.07
390-7274,-85,-85,0.97,0.03
352-1237,-97,-84,0.961,0.039
353-3061,-88,-73,0.974,0.026
363-5450,-87,-76,0.952,0.048
364-1995,-84,-69,0.974,0.026
398-1294,-110,-100,0.946,0.054
405-7146,-84,-64,0.933,0.067
413-4957,-84,-64,0.931,0.069
420-5645,-77,-62,0.935,0.065
349-4396,-95,-77,0.99,0.01
404-3211,-87,-73,0.999,0.001
353-3759,-112,-102,0.881,0.119
363-5947,-83,-68,0.973,0.027
340-5121,-72,-70,0.942,0.058
370-7574,-122,-111,0.87,0.13
403-9733,-72,-61,0.934,0.066
355-7251,-85,-69,0.955,0.045
359-5893,-86,-74,0.998,0.002
405-3371,-82,-71,1,0
344-5117,-85,-72,0.953,0.047
332-8160,-83,-75,0.974,0.026
359-4081,-81,-70,0.968,0.032
352-8305,-99,-85,0.923,0.077
329-9847,-98,-82,0.995,0.005
365-9011,-80,-70,0.973,0.027
338-9472,-80,-68,0.989,0.011
374-8042,-115,-103,0.808,0.192
359-1231,-87,-66,0.954,0.046
413-7170,-93,-88,0.98,0.02
415-2935,-94,-81,0.964,0.036
399-4246,-93,-82,0.993,0.007
362-5889,-73,-58,0.927,0.073
350-8921,-73,-58,0.96,0.04
374-5353,-113,-102,0.935,0.065
360-1171,-117,-106,0.956,0.044
355-8887,-73,-58,0.934,0.066
333-1967,-91,-76,0.923,0.077
354-4577,-84,-71,0.951,0.049
331-7425,-98,-84,0.999,0.001
419-2637,-89,-79,0.937,0.063
411-1530,-96,-83,0.948,0.052
395-3026,-99,-88,0.912,0.088
388-6441,-82,-71,0.956,0.044
402-1251,-100,-87,0.973,0.027
412-9997,-90,-80,0.954,0.046
346-7302,-90,-80,0.927,0.073
358-9095,-107,-94,0.843,0.157
400-9770,-78,-66,0.946,0.054
334-1275,-114,-114,0.982,0.018
340-4953,-78,-63,0.934,0.066
400-9510,-88,-75,0.991,0.009
387-6103,-89,-76,0.94,0.06
366-4467,-87,-73,0.986,0.014
370-3450,-87,-73,0.959,0.041
327-3954,-66,-52,0.964,0.036
355-6291,-112,-112,0.987,0.013
362-9748,-110,-111,0.836,0.164
379-6506,-76,-63,0.948,0.052
347-7741,-79,-68,0.93,0.07
354-3783,-90,-76,0.982,0.018
401-7594,-79,-67,0.956,0.044
397-4976,-99,-84,0.993,0.007
334-2577,-86,-75,0.973,0.027
400-3637,-77,-82,0.974,0.026
383-4361,-77,-82,0.94,0.06
371-4306,-81,-72,0.928,0.072
403-4298,-84,-67,0.975,0.025
409-3786,-73,-67,0.976,0.024
337-4697,-89,-76,0.976,0.024
383-1509,-84,-71,0.973,0.027
359-9794,-86,-82,0.958,0.042
407-7035,-85,-71,0.968,0.032
363-1069,-111,-105,0.956,0.044
391-4652,-65,-53,0.957,0.043
355-6837,-114,-114,0.975,0.025
409-1244,-79,-60,0.937,0.063
328-3266,-79,-60,0.973,0.027
352-7072,-83,-74,0.987,0.013
370-7550,-78,-62,0.958,0.042
369-5526,-83,-68,0.967,0.033
329-4391,-85,-74,0.933,0.067
408-4195,-85,-75,0.98,0.02
354-4445,-76,-62,0.922,0.078
335-4858,-110,-97,0.837,0.163
414-8718,-113,-101,0.916,0.084
409-5939,-90,-74,0.96,0.04
331-4902,-90,-74,0.942,0.058
353-6870,-86,-80,0.978,0.022
355-2909,-94,-86,0.99,0.01
390-6101,-88,-84,0.94,0.06
400-3446,-67,-65,0.998,0.002
411-5859,-79,-60,0.984,0.016
387-2919,-77,-64,0.934,0.066
374-8525,-94,-83,0.924,0.076
379-5592,-75,-64,0.992,0.008
345-8237,-75,-64,0.999,0.001
422-6690,-76,-64,0.985,0.015
346-2359,-74,-59,0.984,0.016
374-3534,-82,-70,0.938,0.062
381-4756,-82,-70,0.95,0.05
390-2805,-82,-70,0.992,0.008
390-2390,-98,-86,0.809,0.191
419-9097,-84,-72,0.936,0.064
386-7281,-69,-57,0.971,0.029
380-3561,-83,-73,0.989,0.011
390-8760,-83,-73,0.993,0.007
366-6730,-80,-64,0.971,0.029
395-5285,-97,-65,0.986,0.014
354-3436,-93,-89,0.942,0.058
336-7600,-93,-88,0.939,0.061
383-6293,-72,-58,0.983,0.017
362-4596,-89,-74,0.956,0.044
401-3926,-85,-72,0.999,0.001
370-9116,-108,-101,0.97,0.03
328-6289,-72,-55,0.974,0.026
350-9994,-87,-74,0.954,0.046
351-4616,-72,-52,0.976,0.024
360-5779,-66,-57,0.945,0.055
417-4885,-66,-56,0.945,0.055
406-4710,-66,-56,0.952,0.048
409-8743,-73,-65,0.996,0.004
335-4584,-66,-56,0.99,0.01
361-9845,-66,-57,0.956,0.044
366-5699,-66,-56,0.949,0.051
329-9364,-66,-56,0.949,0.051
390-7434,-74,-62,0.966,0.034
404-9680,-84,-63,0.992,0.008
338-9398,-75,-61,0.977,0.023
394-2445,-95,-81,0.955,0.045
381-2709,-90,-80,0.962,0.038
397-5060,-79,-65,0.98,0.02
415-2393,-83,-68,0.988,0.012
377-1765,-81,-66,0.943,0.057
409-2111,-98,-85,0.946,0.054
401-3170,-98,-85,0.998,0.002
405-5681,-68,-58,0.927,0.073
411-4582,-63,-49,0.994,0.006
355-5009,-98,-59,0.925,0.075
372-3750,-108,-101,0.968,0.032
405-2888,-94,-80,0.939,0.061
361-3337,-81,-72,0.935,0.065
350-1639,-81,-68,0.94,0.06
333-3221,-81,-68,0.98,0.02
422-1471,-80,-71,0.993,0.007
399-7865,-80,-71,0.954,0.046
373-4819,-82,-67,0.981,0.019
338-6981,-74,-74,0.93,0.07
418-4365,-89,-73,0.944,0.056
359-5461,-81,-71,0.995,0.005
375-3586,-79,-66,0.943,0.057
407-8376,-87,-60,0.981,0.019
408-6496,-78,-61,0.958,0.042
385-7688,-87,-90,0.925,0.075
332-6934,-85,-83,0.929,0.071
378-3625,-105,-93,0.877,0.123
353-7292,-101,-90,0.92,0.08
399-6786,-75,-40,0.955,0.045
358-3261,-90,-73,0.994,0.006
377-9932,-79,-68,0.998,0.002
397-4030,-86,-76,0.946,0.054
367-1062,-86,-76,0.986,0.014
341-8467,-86,-76,0.958,0.042
339-9453,-76,-68,0.972,0.028
344-3388,-89,-73,0.925,0.075
375-8013,-84,-85,0.983,0.017
408-4142,-86,-74,0.97,0.03
386-3671,-84,-72,0.986,0.014
411-2284,-91,-78,0.965,0.035
346-7795,-97,-83,0.981,0.019
333-5609,-68,-52,0.983,0.017
405-1842,-75,-57,0.929,0.071
366-6345,-107,-94,0.97,0.03
337-9345,-84,-70,0.965,0.035
328-6770,-77,-72,0.989,0.011
380-7321,-83,-64,0.964,0.036
375-1476,-107,-93,0.961,0.039
356-1567,-86,-73,0.979,0.021
422-6685,-87,-71,0.989,0.011
336-1090,-83,-66,0.959,0.041
343-2095,-93,-81,0.943,0.057
345-3934,-95,-82,0.924,0.076
338-8050,-84,-71,0.997,0.003
388-9568,-91,-78,0.947,0.053
402-6591,-97,-80,0.991,0.009
403-6419,-86,-69,0.931,0.069
386-9790,-90,-75,0.932,0.068
378-5692,-82,-71,0.923,0.077
360-3324,-100,-91,0.957,0.043
410-3719,-87,-75,0.981,0.019
352-4221,-86,-82,0.992,0.008
327-6179,-94,-86,0.992,0.008
359-6196,-74,-65,0.95,0.05
